run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
2657.1,9,1.3,1.12,False,1000,0,0,0
2851.3,9,1.52,1.48,False,1000,0,19,19
3509.1,11,1.54,1.2,False,1000,0,1,1
1894.4,6,1.54,1.4,False,1000,0,18,18
2029.1,7,1.34,1.1,True,419,0,1,1
3554.4,11,1.58,1.16,True,507,0,2,2
4267.3,14,1.26,1.2,False,1000,0,21,21
224.3,1,1.5,1.36,False,1000,0,8,8
1608.4,5,1.58,1.24,False,1000,0,7,7
5019.1,16,1.42,1.24,False,1000,0,12,12
3206.4,10,1.56,1.18,False,1000,0,0,0
1073.2,4,1.36,1.22,False,1000,0,7,7
4536.4,14,1.58,1.3,False,1000,0,9,9
1318.1,5,1.2,1.14,False,1000,0,1,1
5054.4,16,1.46,1.24,False,1000,0,14,14
5233.3,17,1.24,1.18,False,1000,0,6,6
2794.3,9,1.48,1.16,False,1000,0,1,1
1071.4,4,1.36,1.18,False,1000,0,9,9
6467.3,20,1.56,1.4,False,1000,0,12,12
5612.3,18,1.34,1.26,False,1000,0,26,26
243.4,1,1.52,1.32,False,1000,0,14,14
4605.2,15,1.28,1.28,False,1000,0,0,0
4512.3,14,1.56,1.3,False,1000,0,20,20
4831.3,15,1.56,1.18,False,1000,0,3,3
5545.1,18,1.2,1.18,False,1000,0,48,48
3793.3,12,1.5,1.24,False,1000,0,18,18
1178.2,4,1.48,1.34,False,1000,0,6,6
5683.4,18,1.44,1.18,False,1000,0,15,15
878.2,3,1.5,1.44,False,1000,0,18,18
5958.2,19,1.38,1.14,False,1000,0,5,5
5087.4,16,1.5,1.12,True,876,0,17,17
1222.2,4,1.52,1.4,False,1000,0,14,14
1689.3,6,1.3,1.26,False,1000,0,29,29
4446.3,14,1.5,1.3,False,1000,0,5,5
1285.1,4,1.58,1.28,False,1000,0,0,0
5705.1,18,1.46,1.26,False,1000,0,19,19
6020.2,19,1.44,1.42,False,1000,0,20,20
484.4,2,1.44,1.2,False,1000,0,0,0
6487.1,20,1.58,1.32,False,1000,0,12,12
830.3,3,1.46,1.26,False,1000,0,10,10
1102.2,4,1.4,1.22,False,1000,0,8,8
3807.4,12,1.52,1.1,False,1000,0,17,17
3535.4,11,1.56,1.26,False,1000,0,17,17
5337.4,17,1.42,1.1,False,1000,0,0,0
875.2,3,1.5,1.38,False,1000,0,22,22
5739.4,18,1.5,1.16,False,1000,0,11,11
1247.3,4,1.54,1.46,False,1000,0,7,7
5114.3,16,1.52,1.24,False,1000,0,21,21
507.3,2,1.46,1.3,False,1000,0,0,0
5872.3,19,1.22,1.1,False,1000,0,0,0
1887.2,6,1.54,1.26,False,1000,0,22,22
5526.1,18,1.1,1.1,False,1000,0,7,7
5406.3,17,1.48,1.4,False,1000,0,49,49
4291.3,14,1.3,1.3,False,1000,0,16,16
3717.4,12,1.42,1.2,True,289,0,8,8
704.1,3,1.28,1.26,False,1000,0,12,12
4019.4,13,1.38,1.36,False,1000,0,29,29
3487.3,11,1.52,1.2,True,507,0,6,6
5297.1,17,1.36,1.2,False,1000,0,16,16
6409.1,20,1.52,1.14,False,1000,0,11,11
4247.1,14,1.22,1.1,False,1000,0,12,12
4240.4,14,1.18,1.18,False,1000,0,2,2
3099.3,10,1.46,1.14,False,1000,0,3,3
6483.1,20,1.58,1.24,False,1000,0,13,13
4159.2,13,1.54,1.2,True,75,0,1,1
3165.2,10,1.52,1.26,False,1000,0,9,9
5344.1,17,1.42,1.24,False,1000,0,7,7
6032.1,19,1.46,1.3,False,1000,0,13,13
4848.1,15,1.56,1.52,False,1000,0,6,6
2101.2,7,1.42,1.38,False,1000,0,33,33
4979.3,16,1.36,1.34,False,1000,0,28,28
3910.3,13,1.16,1.16,True,75,0,3,3
5445.1,17,1.52,1.36,False,1000,0,21,21
718.1,3,1.32,1.12,False,1000,0,0,0
1260.3,4,1.56,1.26,False,1000,0,3,3
3475.2,11,1.5,1.38,False,1000,0,7,7
3101.2,10,1.46,1.18,False,1000,0,5,5
2671.1,9,1.32,1.18,False,1000,0,4,4
6494.4,20,1.58,1.46,False,1000,0,22,22
2982.2,10,1.3,1.12,False,1000,0,8,8
583.3,2,1.54,1.18,False,1000,0,0,0
3036.3,10,1.38,1.2,False,1000,0,4,4
236.4,1,1.52,1.18,False,1000,0,5,5
283.1,1,1.56,1.22,False,1000,0,8,8
6461.1,20,1.56,1.28,False,1000,0,11,11
765.1,3,1.38,1.28,False,1000,0,16,16
1212.2,4,1.52,1.2,False,1000,0,8,8
3811.3,12,1.52,1.18,False,1000,0,3,3
258.2,1,1.54,1.18,False,1000,0,9,9
5182.1,16,1.58,1.22,False,1000,0,15,15
5851.4,19,1.1,1.1,False,1000,0,9,9
4851.2,15,1.58,1.1,True,861,0,1,1
341.1,2,1.2,1.1,False,1000,0,0,0
6223.3,20,1.28,1.14,False,1000,0,15,15
5108.1,16,1.52,1.12,True,876,0,9,9
3351.4,11,1.36,1.28,False,1000,0,6,6
3490.4,11,1.52,1.26,False,1000,0,3,3
1699.3,6,1.32,1.24,False,1000,0,22,22
5212.3,17,1.18,1.12,False,1000,0,6,6
5141.1,16,1.54,1.34,False,1000,0,22,22
5017.4,16,1.42,1.2,False,1000,0,17,17
3934.4,13,1.24,1.2,True,75,0,1,1
4854.3,15,1.58,1.16,False,1000,0,0,0
2752.4,9,1.42,1.4,False,1000,0,24,24
1184.1,4,1.48,1.46,False,1000,0,26,26
64.4,1,1.3,1.26,False,1000,0,13,13
4094.1,13,1.48,1.16,True,75,0,2,2
4543.3,14,1.58,1.44,False,1000,0,14,14
3222.2,10,1.56,1.5,False,1000,0,10,10
5899.2,19,1.28,1.16,False,1000,0,0,0
1425.4,5,1.4,1.18,False,1000,0,0,0
6341.1,20,1.44,1.34,False,1000,0,17,17
2934.1,10,1.16,1.14,False,1000,0,3,3
5331.1,17,1.4,1.3,False,1000,0,19,19
4452.3,14,1.5,1.42,False,1000,0,27,27
4762.3,15,1.5,1.12,False,1000,0,0,0
5967.4,19,1.38,1.32,False,1000,0,9,9
6182.2,20,1.16,1.1,False,1000,0,8,8
4822.1,15,1.54,1.46,False,1000,0,7,7
2744.3,9,1.42,1.24,False,1000,0,9,9
1228.3,4,1.52,1.52,False,1000,0,18,18
2613.3,9,1.18,1.14,True,970,0,1,1
1923.2,6,1.56,1.52,False,1000,0,41,41
344.1,2,1.2,1.16,False,1000,0,0,0
4242.4,14,1.2,1.12,False,1000,0,15,15
5765.1,18,1.52,1.26,False,1000,0,28,28
1240.1,4,1.54,1.32,False,1000,0,9,9
4774.2,15,1.5,1.36,False,1000,0,2,2
117.2,1,1.38,1.32,False,1000,0,7,7
1815.2,6,1.46,1.46,False,1000,0,27,27
4961.4,16,1.34,1.24,False,1000,0,20,20
1869.3,6,1.52,1.34,False,1000,0,15,15
4954.4,16,1.34,1.1,True,876,0,12,12
3602.3,12,1.22,1.2,True,289,0,4,4
2625.1,9,1.22,1.16,False,1000,0,7,7
1100.1,4,1.4,1.18,False,1000,0,10,10
1219.1,4,1.52,1.34,False,1000,0,11,11
5701.1,18,1.46,1.18,False,1000,0,25,25
4170.1,13,1.54,1.42,False,1000,0,24,24
5955.4,19,1.36,1.36,False,1000,0,9,9
3103.3,10,1.46,1.22,False,1000,0,0,0
3531.4,11,1.56,1.18,False,1000,0,0,0
4946.1,16,1.32,1.18,False,1000,0,9,9
3059.3,10,1.4,1.36,False,1000,0,10,10
262.2,1,1.54,1.26,False,1000,0,7,7
6440.1,20,1.54,1.32,False,1000,0,14,14
4686.3,15,1.4,1.4,False,1000,0,10,10
1641.2,6,1.2,1.1,True,34,0,2,2
4501.2,14,1.54,1.54,False,1000,0,9,9
4028.1,13,1.4,1.24,False,1000,0,12,12
1867.4,6,1.52,1.3,False,1000,0,30,30
3813.2,12,1.52,1.22,False,1000,0,19,19
1919.2,6,1.56,1.44,False,1000,0,32,32
173.4,1,1.46,1.12,False,1000,0,14,14
1601.4,5,1.58,1.1,False,1000,0,0,0
2449.1,8,1.46,1.14,False,1000,0,3,3
3617.4,12,1.26,1.2,False,1000,0,19,19
3167.1,10,1.52,1.3,False,1000,0,11,11
1040.1,4,1.3,1.28,False,1000,0,21,21
4835.3,15,1.56,1.26,False,1000,0,0,0
6425.2,20,1.52,1.46,False,1000,0,24,24
5687.4,18,1.44,1.26,False,1000,0,8,8
5559.4,18,1.24,1.2,False,1000,0,18,18
3112.4,10,1.46,1.4,False,1000,0,8,8
1823.4,6,1.48,1.24,False,1000,0,22,22
3966.2,13,1.3,1.3,False,1000,0,28,28
4891.3,16,1.2,1.1,False,1000,0,0,0
3246.3,10,1.58,1.5,False,1000,0,9,9
3195.3,10,1.54,1.42,False,1000,0,10,10
4553.2,15,1.12,1.12,True,861,0,6,6
292.2,1,1.56,1.4,False,1000,0,13,13
3982.3,13,1.34,1.16,True,75,0,11,11
776.3,3,1.4,1.2,False,1000,0,12,12
4294.1,14,1.32,1.14,False,1000,0,13,13
2631.1,9,1.24,1.14,False,1000,0,2,2
3568.4,11,1.58,1.44,False,1000,0,27,27
1969.3,7,1.2,1.16,True,615,0,10,10
1245.3,4,1.54,1.42,False,1000,0,14,14
5880.2,19,1.24,1.12,False,1000,0,0,0
221.1,1,1.5,1.3,False,1000,0,1,1
1189.1,4,1.5,1.16,False,1000,0,9,9
4329.3,14,1.36,1.34,False,1000,0,7,7
3576.4,12,1.1,1.1,True,289,0,1,1
606.4,2,1.56,1.18,False,1000,0,0,0
1417.3,5,1.38,1.32,False,1000,0,8,8
796.3,3,1.42,1.28,False,1000,0,13,13
5871.1,19,1.2,1.2,False,1000,0,8,8
4637.4,15,1.34,1.26,False,1000,0,13,13
2064.1,7,1.38,1.26,False,1000,0,29,29
3369.4,11,1.38,1.36,False,1000,0,9,9
4037.3,13,1.42,1.1,True,75,0,4,4
2005.1,7,1.28,1.28,False,1000,0,45,45
4877.3,16,1.12,1.1,True,876,0,15,15
3297.2,11,1.28,1.12,False,1000,0,0,0
4880.4,16,1.14,1.12,True,876,0,14,14
5439.4,17,1.52,1.24,False,1000,0,17,17
2679.3,9,1.34,1.1,False,1000,0,1,1
2007.3,7,1.3,1.12,False,1000,0,6,6
5389.2,17,1.46,1.44,False,1000,0,21,21
461.3,2,1.4,1.4,False,1000,0,0,0
3284.3,11,1.24,1.2,True,507,0,7,7
3969.4,13,1.32,1.14,True,75,0,5,5
3217.1,10,1.56,1.4,False,1000,0,0,0
5655.2,18,1.4,1.28,False,1000,0,21,21
1886.2,6,1.54,1.24,False,1000,0,21,21
4680.4,15,1.4,1.28,False,1000,0,1,1
1346.2,5,1.28,1.1,False,1000,0,0,0
2404.1,8,1.4,1.26,False,1000,0,22,22
6023.1,19,1.46,1.12,False,1000,0,0,0
6075.4,19,1.5,1.38,False,1000,0,15,15
3084.1,10,1.44,1.2,False,1000,0,1,1
3000.3,10,1.32,1.26,False,1000,0,17,17
4281.3,14,1.3,1.1,False,1000,0,16,16
1611.4,5,1.58,1.3,False,1000,0,2,2
459.4,2,1.4,1.36,False,1000,0,8,8
5510.3,17,1.58,1.28,False,1000,0,15,15
399.2,2,1.32,1.24,False,1000,0,6,6
4029.1,13,1.4,1.26,False,1000,0,3,3
2689.3,9,1.34,1.3,False,1000,0,15,15
2040.1,7,1.34,1.32,False,1000,0,36,36
212.1,1,1.5,1.12,False,1000,0,12,12
5886.1,19,1.24,1.24,False,1000,0,5,5
2624.1,9,1.22,1.14,False,1000,0,2,2
6265.3,20,1.34,1.32,False,1000,0,11,11
2751.4,9,1.42,1.38,False,1000,0,15,15
2023.1,7,1.32,1.22,False,1000,0,38,38
1814.2,6,1.46,1.44,False,1000,0,44,44
4256.3,14,1.24,1.14,False,1000,0,5,5
3679.2,12,1.36,1.34,False,1000,0,15,15
6219.2,20,1.26,1.24,False,1000,0,0,0
1518.1,5,1.5,1.24,False,1000,0,2,2
3058.3,10,1.4,1.34,False,1000,0,4,4
2508.3,8,1.52,1.12,True,592,0,14,14
6149.2,19,1.56,1.54,False,1000,0,13,13
802.4,3,1.42,1.4,False,1000,0,13,13
5321.1,17,1.4,1.1,False,1000,0,4,4
561.4,2,1.52,1.18,False,1000,0,0,0
6229.3,20,1.28,1.26,False,1000,0,23,23
2079.2,7,1.4,1.26,False,1000,0,34,34
3260.4,11,1.16,1.16,False,1000,0,0,0
2745.3,9,1.42,1.26,False,1000,0,10,10
2222.2,7,1.54,1.46,False,1000,0,35,35
563.2,2,1.52,1.22,False,1000,0,1,1
661.4,3,1.18,1.1,False,1000,0,7,7
1871.2,6,1.52,1.38,False,1000,0,35,35
6209.2,20,1.24,1.2,False,1000,0,18,18
436.1,2,1.38,1.2,False,1000,0,0,0
4195.2,13,1.56,1.46,False,1000,0,32,32
5468.4,17,1.54,1.38,False,1000,0,19,19
2765.3,9,1.44,1.32,False,1000,0,8,8
861.4,3,1.5,1.1,False,1000,0,0,0
224.4,1,1.5,1.36,False,1000,0,22,22
4323.2,14,1.36,1.22,False,1000,0,13,13
6474.4,20,1.56,1.54,False,1000,0,37,37
4715.4,15,1.44,1.32,False,1000,0,5,5
1755.2,6,1.4,1.28,False,1000,0,29,29
3671.2,12,1.36,1.18,False,1000,0,11,11
1894.3,6,1.54,1.4,False,1000,0,21,21
1073.3,4,1.36,1.22,False,1000,0,9,9
1966.2,7,1.2,1.1,True,412,0,4,4
5358.3,17,1.44,1.18,False,1000,0,7,7
4144.2,13,1.52,1.34,False,1000,0,22,22
6467.2,20,1.56,1.4,False,1000,0,14,14
2794.2,9,1.48,1.16,False,1000,0,0,0
998.4,4,1.22,1.12,True,830,0,3,3
5610.1,18,1.34,1.22,False,1000,0,35,35
3773.3,12,1.48,1.24,False,1000,0,8,8
168.1,1,1.44,1.38,False,1000,0,6,6
1590.4,5,1.56,1.36,False,1000,0,12,12
2929.1,10,1.14,1.1,False,1000,0,2,2
3038.4,10,1.38,1.24,False,1000,0,2,2
4267.2,14,1.26,1.2,False,1000,0,14,14
5211.1,17,1.18,1.1,False,1000,0,13,13
1639.1,6,1.18,1.16,False,1000,0,17,17
2851.2,9,1.52,1.48,False,1000,0,11,11
476.4,2,1.42,1.38,False,1000,0,3,3
3520.4,11,1.54,1.42,False,1000,0,19,19
4446.4,14,1.5,1.3,False,1000,0,9,9
4931.1,16,1.3,1.1,True,876,0,3,3
1291.2,4,1.58,1.4,False,1000,0,5,5
830.2,3,1.46,1.26,False,1000,0,8,8
1689.4,6,1.3,1.26,False,1000,0,34,34
4903.1,16,1.22,1.22,False,1000,0,11,11
5736.1,18,1.5,1.1,False,1000,0,9,9
1247.2,4,1.54,1.46,False,1000,0,24,24
2296.3,8,1.2,1.2,False,1000,0,16,16
5312.4,17,1.38,1.22,False,1000,0,24,24
1178.3,4,1.48,1.34,False,1000,0,4,4
3594.1,12,1.2,1.16,True,289,0,13,13
4512.2,14,1.56,1.3,False,1000,0,19,19
6275.4,20,1.36,1.26,False,1000,0,3,3
3793.2,12,1.5,1.24,False,1000,0,14,14
5608.1,18,1.34,1.18,False,1000,0,11,11
484.3,2,1.44,1.2,False,1000,0,0,0
6264.1,20,1.34,1.3,False,1000,0,27,27
3673.3,12,1.36,1.22,False,1000,0,13,13
900.4,3,1.52,1.46,False,1000,0,22,22
6173.2,19,1.58,1.54,False,1000,0,15,15
3499.3,11,1.52,1.44,False,1000,0,27,27
4042.1,13,1.42,1.2,True,75,0,6,6
2767.2,9,1.44,1.36,False,1000,0,8,8
609.3,2,1.56,1.24,False,1000,0,3,3
4655.4,15,1.36,1.36,False,1000,0,6,6
5961.1,19,1.38,1.2,False,1000,0,6,6
4321.3,14,1.36,1.18,False,1000,0,21,21
637.1,2,1.58,1.32,False,1000,0,5,5
5222.2,17,1.22,1.1,False,1000,0,4,4
6143.3,19,1.56,1.42,False,1000,0,12,12
3946.4,13,1.28,1.1,True,43,0,2,2
5082.4,16,1.48,1.42,False,1000,0,29,29
3240.3,10,1.58,1.38,False,1000,0,7,7
2353.4,8,1.32,1.32,False,1000,0,17,17
3010.2,10,1.34,1.22,False,1000,0,8,8
4510.2,14,1.56,1.26,False,1000,0,9,9
1722.3,6,1.36,1.2,False,1000,0,16,16
309.4,1,1.58,1.26,False,1000,0,12,12
4905.3,16,1.24,1.12,False,1000,0,7,7
2220.3,7,1.54,1.42,False,1000,0,58,58
2602.3,9,1.12,1.1,True,994,0,11,11
3315.1,11,1.3,1.28,False,1000,0,13,13
4318.4,14,1.36,1.12,False,1000,0,6,6
4899.1,16,1.22,1.14,False,1000,0,15,15
5135.4,16,1.54,1.22,False,1000,0,18,18
4367.2,14,1.42,1.2,False,1000,0,26,26
2231.3,7,1.56,1.18,True,615,0,9,9
2211.1,7,1.54,1.24,False,1000,0,32,32
1091.4,4,1.38,1.3,False,1000,0,6,6
6314.2,20,1.42,1.14,False,1000,0,12,12
3870.4,12,1.56,1.46,False,1000,0,25,25
3786.4,12,1.5,1.1,False,1000,0,10,10
5283.4,17,1.34,1.18,False,1000,0,8,8
2533.3,8,1.54,1.18,False,1000,0,9,9
37.1,1,1.26,1.1,True,321,0,4,4
6107.1,19,1.54,1.16,False,1000,0,0,0
3988.2,13,1.34,1.28,False,1000,0,14,14
713.4,3,1.3,1.24,False,1000,0,1,1
3885.1,12,1.58,1.28,False,1000,0,13,13
1681.4,6,1.3,1.1,True,262,0,9,9
6335.4,20,1.44,1.22,False,1000,0,7,7
3501.2,11,1.52,1.48,False,1000,0,30,30
3008.2,10,1.34,1.18,False,1000,0,1,1
4488.4,14,1.54,1.28,False,1000,0,12,12
2911.2,9,1.58,1.3,False,1000,0,6,6
1386.1,5,1.34,1.24,False,1000,0,1,1
4340.3,14,1.38,1.28,False,1000,0,26,26
1974.4,7,1.22,1.14,False,1000,0,24,24
1298.3,4,1.58,1.54,False,1000,0,12,12
1672.3,6,1.28,1.12,False,1000,0,13,13
5454.4,17,1.54,1.1,False,1000,0,0,0
6400.3,20,1.5,1.38,False,1000,0,27,27
4667.4,15,1.38,1.32,False,1000,0,1,1
6193.2,20,1.2,1.14,False,1000,0,3,3
2272.3,7,1.58,1.52,False,1000,0,35,35
5093.2,16,1.5,1.24,False,1000,0,17,17
6394.1,20,1.5,1.26,False,1000,0,15,15
4516.1,14,1.56,1.38,False,1000,0,20,20
372.2,2,1.28,1.12,False,1000,0,0,0
1130.4,4,1.44,1.12,False,1000,0,2,2
6329.1,20,1.44,1.1,False,1000,0,13,13
1179.3,4,1.48,1.36,False,1000,0,11,11
3125.1,10,1.48,1.28,False,1000,0,15,15
391.3,2,1.3,1.3,False,1000,0,3,3
4555.1,15,1.14,1.12,False,1000,0,0,0
1610.4,5,1.58,1.28,False,1000,0,6,6
195.1,1,1.48,1.18,False,1000,0,6,6
1249.1,4,1.54,1.5,False,1000,0,18,18
2711.3,9,1.38,1.2,False,1000,0,3,3
2849.3,9,1.52,1.44,False,1000,0,12,12
2581.4,8,1.58,1.2,False,1000,0,9,9
1022.1,4,1.28,1.12,False,1000,0,2,2
1789.3,6,1.44,1.3,False,1000,0,14,14
2098.4,7,1.42,1.32,False,1000,0,43,43
2693.4,9,1.36,1.12,True,970,0,1,1
5522.2,17,1.58,1.52,False,1000,0,34,34
2006.1,7,1.3,1.1,True,641,0,11,11
3044.1,10,1.38,1.36,False,1000,0,2,2
3601.1,12,1.22,1.18,False,1000,0,14,14
3765.1,12,1.46,1.46,False,1000,0,24,24
6167.1,19,1.58,1.42,False,1000,0,8,8
1069.4,4,1.36,1.14,False,1000,0,1,1
1246.2,4,1.54,1.44,False,1000,0,10,10
5477.1,17,1.56,1.1,False,1000,0,2,2
3605.2,12,1.24,1.12,False,1000,0,9,9
5007.2,16,1.4,1.32,False,1000,0,29,29
6447.4,20,1.54,1.46,False,1000,0,19,19
1638.1,6,1.18,1.14,False,1000,0,25,25
4846.2,15,1.56,1.48,False,1000,0,19,19
855.1,3,1.48,1.38,False,1000,0,19,19
1733.3,6,1.38,1.14,False,1000,0,7,7
3356.4,11,1.38,1.1,True,507,0,2,2
5937.4,19,1.34,1.26,False,1000,0,8,8
997.4,4,1.22,1.1,False,1000,0,0,0
4973.2,16,1.36,1.22,False,1000,0,28,28
6405.1,20,1.5,1.48,False,1000,0,29,29
1745.3,6,1.38,1.38,False,1000,0,41,41
4231.3,14,1.14,1.14,False,1000,0,13,13
1987.4,7,1.26,1.1,True,419,0,7,7
5709.1,18,1.46,1.34,False,1000,0,19,19
4872.1,15,1.58,1.52,False,1000,0,10,10
1885.3,6,1.54,1.22,False,1000,0,21,21
5405.2,17,1.48,1.38,False,1000,0,11,11
3539.4,11,1.56,1.34,True,507,0,2,2
2837.1,9,1.52,1.2,True,970,0,3,3
650.4,2,1.58,1.58,False,1000,0,10,10
1048.1,4,1.32,1.22,False,1000,0,2,2
5725.2,18,1.48,1.28,False,1000,0,19,19
5395.1,17,1.48,1.18,False,1000,0,6,6
6113.2,19,1.54,1.28,False,1000,0,7,7
1013.3,4,1.26,1.12,True,830,0,5,5
2297.4,8,1.22,1.1,False,1000,0,23,23
4071.3,13,1.44,1.44,False,1000,0,26,26
1299.3,4,1.58,1.56,False,1000,0,14,14
1975.4,7,1.22,1.16,True,615,0,23,23
681.1,3,1.24,1.14,False,1000,0,2,2
3852.4,12,1.56,1.1,True,289,0,3,3
2901.2,9,1.58,1.1,True,994,0,10,10
1387.1,5,1.34,1.26,False,1000,0,2,2
2164.3,7,1.5,1.16,False,1000,0,23,23
3721.2,12,1.42,1.28,False,1000,0,23,23
611.2,2,1.56,1.28,False,1000,0,0,0
260.3,1,1.54,1.22,False,1000,0,13,13
1621.3,5,1.58,1.5,False,1000,0,19,19
6300.1,20,1.4,1.18,False,1000,0,7,7
5494.1,17,1.56,1.44,False,1000,0,15,15
3563.2,11,1.58,1.34,False,1000,0,7,7
5644.2,18,1.38,1.36,False,1000,0,25,25
921.4,3,1.54,1.44,False,1000,0,18,18
3796.4,12,1.5,1.3,False,1000,0,17,17
6089.3,19,1.52,1.24,False,1000,0,2,2
3220.4,10,1.56,1.46,False,1000,0,15,15
1081.4,4,1.38,1.1,False,1000,0,2,2
3819.3,12,1.52,1.34,False,1000,0,22,22
2502.1,8,1.5,1.42,False,1000,0,26,26
2920.3,9,1.58,1.48,False,1000,0,11,11
308.4,1,1.58,1.24,False,1000,0,5,5
239.3,1,1.52,1.24,False,1000,0,10,10
5040.3,16,1.44,1.32,False,1000,0,31,31
670.4,3,1.2,1.18,False,1000,0,20,20
3707.2,12,1.4,1.32,False,1000,0,26,26
1696.4,6,1.32,1.18,False,1000,0,24,24
4113.1,13,1.5,1.14,False,1000,0,11,11
2102.1,7,1.42,1.4,False,1000,0,60,60
820.2,3,1.44,1.42,False,1000,0,18,18
387.1,2,1.3,1.22,False,1000,0,0,0
4652.1,15,1.36,1.3,False,1000,0,2,2
1779.3,6,1.44,1.1,False,1000,0,3,3
4971.3,16,1.36,1.18,False,1000,0,18,18
973.4,3,1.58,1.54,False,1000,0,23,23
3749.2,12,1.46,1.14,True,289,0,4,4
2229.2,7,1.56,1.14,False,1000,0,18,18
4368.3,14,1.42,1.22,False,1000,0,6,6
2766.2,9,1.44,1.34,False,1000,0,16,16
6252.3,20,1.32,1.3,False,1000,0,24,24
3143.4,10,1.5,1.24,False,1000,0,14,14
6018.1,19,1.44,1.38,False,1000,0,15,15
3659.1,12,1.34,1.2,True,289,0,4,4
2278.1,8,1.12,1.12,True,592,0,10,10
4411.1,14,1.46,1.38,False,1000,0,18,18
3109.2,10,1.46,1.34,False,1000,0,1,1
3876.3,12,1.58,1.1,False,1000,0,6,6
5139.4,16,1.54,1.3,False,1000,0,17,17
644.3,2,1.58,1.46,False,1000,0,4,4
1814.3,6,1.46,1.44,False,1000,0,28,28
4599.4,15,1.28,1.16,False,1000,0,11,11
4437.1,14,1.5,1.12,False,1000,0,16,16
5642.3,18,1.38,1.32,False,1000,0,25,25
2689.4,9,1.34,1.3,False,1000,0,12,12
2508.2,8,1.52,1.12,False,1000,0,4,4
2153.4,7,1.48,1.34,False,1000,0,26,26
459.3,2,1.4,1.36,False,1000,0,0,0
1611.3,5,1.58,1.3,False,1000,0,6,6
6205.4,20,1.24,1.12,False,1000,0,10,10
527.4,2,1.48,1.32,False,1000,0,0,0
4701.4,15,1.42,1.38,False,1000,0,1,1
5279.1,17,1.34,1.1,False,1000,0,0,0
3058.2,10,1.4,1.34,False,1000,0,13,13
3231.1,10,1.58,1.2,False,1000,0,7,7
61.1,1,1.3,1.2,False,1000,0,6,6
864.1,3,1.5,1.16,False,1000,0,10,10
399.3,2,1.32,1.24,False,1000,0,5,5
1296.1,4,1.58,1.5,False,1000,0,7,7
2577.4,8,1.58,1.12,False,1000,0,11,11
5769.1,18,1.52,1.34,False,1000,0,17,17
653.4,3,1.12,1.12,False,1000,0,0,0
5128.2,16,1.52,1.52,False,1000,0,35,35
3953.3,13,1.28,1.24,False,1000,0,15,15
1865.4,6,1.52,1.26,False,1000,0,23,23
3683.1,12,1.38,1.14,True,289,0,3,3
662.4,3,1.18,1.12,False,1000,0,0,0
1871.3,6,1.52,1.38,False,1000,0,33,33
1940.4,6,1.58,1.38,False,1000,0,20,20
3986.2,13,1.34,1.24,False,1000,0,11,11
6209.3,20,1.24,1.2,False,1000,0,19,19
6044.1,19,1.48,1.16,True,135,0,3,3
5933.4,19,1.34,1.18,False,1000,0,2,2
841.2,3,1.48,1.1,False,1000,0,11,11
2765.2,9,1.44,1.32,False,1000,0,10,10
802.3,3,1.42,1.4,False,1000,0,32,32
5225.1,17,1.22,1.16,False,1000,0,6,6
2451.1,8,1.46,1.18,False,1000,0,16,16
6239.1,20,1.3,1.26,False,1000,0,18,18
3932.4,13,1.24,1.16,False,1000,0,8,8
5186.1,16,1.58,1.3,False,1000,0,10,10
5797.2,18,1.54,1.46,False,1000,0,25,25
4030.1,13,1.4,1.28,False,1000,0,16,16
4839.3,15,1.56,1.34,False,1000,0,12,12
563.3,2,1.52,1.22,False,1000,0,0,0
2222.3,7,1.54,1.46,False,1000,0,43,43
2745.2,9,1.42,1.26,False,1000,0,3,3
4486.4,14,1.54,1.24,False,1000,0,15,15
661.3,3,1.18,1.1,False,1000,0,4,4
5801.4,18,1.54,1.54,False,1000,0,43,43
3006.2,10,1.34,1.14,False,1000,0,12,12
5356.3,17,1.44,1.14,False,1000,0,11,11
3327.4,11,1.32,1.3,False,1000,0,0,0
4709.1,15,1.44,1.2,False,1000,0,1,1
1245.2,4,1.54,1.42,False,1000,0,7,7
5524.3,17,1.58,1.56,False,1000,0,37,37
2721.3,9,1.4,1.1,True,994,0,3,3
796.2,3,1.42,1.28,False,1000,0,12,12
1417.2,5,1.38,1.32,False,1000,0,10,10
5596.4,18,1.32,1.18,False,1000,0,18,18
4891.4,16,1.2,1.1,False,1000,0,0,0
3375.1,11,1.4,1.18,True,507,0,7,7
3449.4,11,1.48,1.26,True,507,0,4,4
3273.4,11,1.22,1.12,True,507,0,5,5
4471.1,14,1.52,1.38,False,1000,0,28,28
3246.2,10,1.58,1.5,False,1000,0,14,14
3169.2,10,1.52,1.34,False,1000,0,14,14
1846.2,6,1.5,1.3,False,1000,0,31,31
6087.4,19,1.52,1.2,False,1000,0,5,5
1473.4,5,1.46,1.12,False,1000,0,0,0
3576.3,12,1.1,1.1,True,289,0,1,1
6349.4,20,1.46,1.14,False,1000,0,9,9
1969.4,7,1.2,1.16,True,419,0,4,4
4532.1,14,1.58,1.22,False,1000,0,11,11
6498.4,20,1.58,1.54,False,1000,0,31,31
5941.3,19,1.34,1.34,False,1000,0,8,8
2679.4,9,1.34,1.1,True,994,0,3,3
2007.4,7,1.3,1.12,True,419,0,3,3
5655.3,18,1.4,1.28,False,1000,0,17,17
