day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
906,19.127,534.4210233970172,10221.870914514746,379,0,680,0,0.21038067930549006,26011.9,5472.4011920264775,1,4749.46972248827,4749.46972248827,10221.870914514748,0.0,2.152213091519501
907,19.96,504.12532262152064,10062.341439525553,0,258,0,1524,0.22749487367382593,24487.9,5570.871717037282,1,4491.46972248827,4491.46972248827,10062.341439525553,0.0,2.2403226696919654
908,20.28,507.19702997895166,10285.95576797314,0,165,971,0,0.2340826212242033,25458.9,5959.48604548487,1,4326.46972248827,4326.46972248827,10285.95576797314,0.0,2.3774477640530924
909,21.364,541.0317025768219,11558.601293851223,122,0,2350,0,0.25567827463017073,27808.9,7110.131571362956,1,4448.46972248827,4448.46972248827,11558.601293851225,0.0,2.598332014134935
910,23.883,518.76071387459,12389.562129466833,0,428,0,341,0.30468628497186034,27467.9,8369.092406978563,1,4020.4697224882702,4020.4697224882702,12389.562129466834,0.0,3.0816205529832787
911,23.36,515.6066592569658,12044.57156024272,0,10,0,216,0.29480886975786835,27251.9,8034.101837754453,1,4010.4697224882702,4010.4697224882702,12044.571560242723,0.0,3.0032820077668467
912,23.608,518.3463696019612,12237.1210935631,0,248,1044,0,0.2995010362305079,28295.9,8474.65137107483,1,3762.4697224882702,3762.4697224882702,12237.121093563099,0.0,3.2524171611061385
913,23.14,521.9888054043435,12078.820957056509,443,0,0,1233,0.2909278471475059,27062.9,7873.351234568238,1,4205.46972248827,4205.46972248827,12078.820957056509,0.0,2.87216928289042
914,22.67,560.0400676486056,12696.10833359389,375,0,1730,0,0.2818624942644061,28792.9,8115.63861110562,1,4580.46972248827,4580.46972248827,12696.10833359389,0.0,2.7717917818037496
915,23.483,551.0383992564126,12940.034729738338,0,184,0,92,0.29767585710727074,28700.9,8543.565007250067,1,4396.46972248827,4396.46972248827,12940.034729738338,0.0,2.943278481721163
916,23.303,568.3186051481,13243.528455766174,137,0,903,0,0.2942199755193709,29603.9,8710.058733277905,1,4533.46972248827,4533.46972248827,13243.528455766176,0.0,2.9212786819931034
917,23.224,550.061726077903,12774.63352643322,0,107,0,1083,0.2927033790639478,28520.9,8348.163803944948,1,4426.46972248827,4426.46972248827,12774.63352643322,0.0,2.8859642847059077
918,22.097,550.5723775791719,12165.997827366962,111,0,0,368,0.2709677548273425,28152.9,7628.52810487869,1,4537.46972248827,4537.46972248827,12165.99782736696,0.0,2.6812295335152867
919,22.098,528.9878369733732,11689.5732214376,0,374,0,380,0.2709873113340462,27772.9,7526.103498949332,1,4163.46972248827,4163.46972248827,11689.573221437602,0.0,2.8076517905962826
920,22.015,504.60927297555037,11108.973144556741,0,298,0,886,0.26940641807231297,26886.9,7243.503422068472,1,3865.4697224882702,3865.4697224882702,11108.973144556741,0.0,2.873899924743351
921,21.299,516.1518166979068,10993.517543848717,349,0,0,403,0.25596863835615025,26483.9,6779.047821360448,1,4214.46972248827,4214.46972248827,10993.517543848719,0.0,2.6085173859922812
922,21.84,546.5931709850756,11937.594854314051,272,0,1474,0,0.266512332178947,27957.9,7451.125131825783,1,4486.46972248827,4486.46972248827,11937.594854314053,0.0,2.6607991567350338
923,21.99,527.0503137906422,11589.836400256221,0,312,0,437,0.2694449192347616,27520.9,7415.366677767951,1,4174.46972248827,4174.46972248827,11589.836400256221,0.0,2.7763613514360057
924,21.914,536.1438223691865,11749.055723398355,76,0,460,0,0.2679894499787385,27980.9,7498.586000910085,1,4250.46972248827,4250.46972248827,11749.055723398356,0.0,2.7641781945267763
925,23.952,498.5105311728691,11940.324242652561,0,688,0,695,0.3070396988981229,27285.9,8377.854520164292,1,3562.4697224882702,3562.4697224882702,11940.324242652561,0.0,3.3516984487695884
926,23.934,480.71953926657176,11505.541452806128,0,174,0,821,0.30671084078601696,26464.9,8117.071730317861,1,3388.4697224882702,3388.4697224882702,11505.54145280613,0.0,3.3954977895913476
927,23.417,472.48431725862434,11064.165257245208,0,109,0,282,0.2973198360287415,26182.9,7784.6955347569365,1,3279.4697224882702,3279.4697224882702,11064.165257245208,0.0,3.3737665517614124
928,24.942,465.4961021604093,11610.40378008493,0,326,467,0,0.3248392698507934,26649.9,8656.93405759666,1,2953.4697224882702,2953.4697224882702,11610.40378008493,0.0,3.9311064175404087
929,27.02,474.1895225538308,12812.600899404508,128,0,296,0,0.36113587510219514,26945.9,9731.13117691624,1,3081.4697224882702,3081.4697224882702,12812.600899404511,0.0,4.157951254850689
930,29.343,487.3709157435431,14300.924780662785,191,0,487,0,0.4020156475682306,27432.9,11028.455058174513,1,3272.4697224882702,3272.4697224882702,14300.924780662783,0.0,4.37007092300578
931,29.049,443.2769403674374,12876.75184073369,94,0,0,3465,0.3967924648486274,23967.9,9510.282118245417,1,3366.4697224882702,3366.4697224882702,12876.751840733687,0.0,3.8250015304507334
932,31.922,433.54680999715254,13839.681268729104,0,343,72,0,0.4499274766634151,24039.9,10816.211546240833,1,3023.4697224882702,3023.4697224882702,13839.681268729102,0.0,4.577416855141931
933,30.16,425.8826516134904,12844.62077266287,0,306,179,0,0.4181507438477636,24218.9,10127.151050174602,1,2717.4697224882702,2717.4697224882702,12844.62077266287,0.0,4.72668404227945
934,32.444,428.18157740123974,13891.923097205823,147,0,0,158,0.45831425153329897,24060.9,11027.453374717554,1,2864.4697224882702,2864.4697224882702,13891.923097205825,0.0,4.849736406059257
935,32.78,429.02703583872176,14063.5062347933,37,0,0,20,0.46429362096697824,24040.9,11162.036512305027,1,2901.4697224882702,2901.4697224882702,14063.506234793298,0.0,4.847028430382029
936,31.724,415.82916533241166,13191.764441005427,380,0,0,1793,0.44544854653774774,22247.9,9910.294718517158,1,3281.4697224882702,3281.4697224882702,13191.764441005427,0.0,4.020078061546881
937,31.632,404.7580574657101,12803.306873755344,283,0,0,1427,0.4437290007284541,20820.9,9238.837151267071,1,3564.4697224882702,3564.4697224882702,12803.30687375534,0.0,3.591924709860536
938,32.805,426.1134113187737,13978.65045831237,339,0,775,0,0.4665321072899995,21595.9,10075.1807358241,1,3903.4697224882702,3903.4697224882702,13978.650458312371,0.0,3.581083357142493
939,34.942,431.2092091427262,15067.31218586514,0,30,409,0,0.5086977202067207,22004.9,11193.842463376868,1,3873.4697224882702,3873.4697224882702,15067.31218586514,0.0,3.8898747803264304
940,38.398,390.0658384871705,14977.748066230373,0,50,0,2654,0.5764216829058133,19350.9,11154.278343742104,1,3823.4697224882702,3823.4697224882702,14977.748066230375,0.0,3.917318339971848
941,41.113,393.74900946312334,16188.20302605739,159,0,0,12,0.6311493054707931,19338.9,12205.73330356912,1,3982.4697224882702,3982.4697224882702,16188.203026057392,0.0,4.064865310750664
942,40.246,388.0978767148596,15619.38714626624,156,0,0,625,0.613496781738599,18713.9,11480.917423777968,1,4138.46972248827,4138.46972248827,15619.38714626624,0.0,3.774193891377566
943,39.452,395.91964138569244,15619.821691948338,225,0,140,0,0.5970304270978453,18853.9,11256.351969460065,1,4363.46972248827,4363.46972248827,15619.821691948335,0.0,3.5796791739948475
944,42.424,399.6818935711444,16956.104652862232,124,0,54,0,0.6594404947336278,18907.9,12468.63493037396,1,4487.46972248827,4487.46972248827,16956.104652862232,0.0,3.7785446368338262
945,41.154,407.49035894114,16769.858231863676,0,93,655,0,0.6325947844836608,19562.9,12375.388509375409,1,4394.46972248827,4394.46972248827,16769.85823186368,0.0,3.8161278358673316
946,42.187,339.3231416054019,14315.025374907087,0,33,0,4346,0.6541119184866048,15216.900000000001,9953.555652418818,1,4361.46972248827,4361.46972248827,14315.025374907087,0.0,3.2821563110015575
947,42.946,338.27015202351095,14527.3499488017,40,0,0,127,0.6710369337313985,15089.900000000001,10125.880226313431,1,4401.46972248827,4401.46972248827,14527.3499488017,0.0,3.30056796132838
948,43.127,326.0772821455151,14062.73494708963,0,405,0,179,0.6750944090967923,14910.900000000001,10066.265224601362,1,3996.4697224882702,3996.4697224882702,14062.734947089633,0.0,3.518789312466987
949,45.335,308.80986151828427,13999.895071931418,180,0,0,1331,0.7233798002520744,13579.900000000001,9823.425349443145,1,4176.46972248827,4176.46972248827,13999.895071931416,0.0,3.352088247293821
950,56.677,307.7361218209042,17441.56017644339,314,0,0,382,0.981299332011541,13197.900000000001,12951.090453955117,1,4490.46972248827,4490.46972248827,17441.56017644339,0.0,3.884128221396542
951,56.354,318.31107965194155,17938.102582705513,668,0,0,74,0.9737679241854359,13123.900000000001,12779.632860217243,1,5158.46972248827,5158.46972248827,17938.102582705513,0.0,3.4774077483685963
952,56.35,320.5274534138992,18061.72199987322,0,27,156,0,0.9736709069635272,13279.900000000001,12930.252277384947,1,5131.46972248827,5131.46972248827,18061.721999873218,0.0,3.5197951028959826
953,51.662,314.10225655129454,16227.150777952978,0,202,0,151,0.8605200020919276,13128.900000000001,11297.681055464709,1,4929.46972248827,4929.46972248827,16227.150777952978,0.0,3.29186539150948
954,56.82,324.33726231750063,18428.843244880387,493,0,90,0,0.9839225292870146,13218.900000000001,13006.37352239212,1,5422.46972248827,5422.46972248827,18428.84324488039,0.0,3.3986069425987933
955,65.555,320.6439832320416,21019.81632077649,363,0,0,505,1.1982433870242974,12713.900000000001,15234.346598288217,1,5785.46972248827,5785.46972248827,21019.81632077649,0.0,3.633208249119673
956,57.815,333.59915128422415,19287.03493149742,748,0,1,0,1.0030409369329798,12714.900000000001,12753.565209009146,1,6533.46972248827,6533.46972248827,19287.034931497416,0.0,2.952035557019763
957,58.497,324.01111489281055,18953.67818788474,0,177,0,376,1.0209344808205325,12338.900000000001,12597.20846539647,1,6356.46972248827,6356.46972248827,18953.67818788474,0.0,2.9817931989559185
958,58.552,315.51191352654433,18473.853560806223,0,57,0,431,1.0223787433819524,11907.900000000001,12174.383838317954,1,6299.46972248827,6299.46972248827,18473.853560806223,0.0,2.9326045484204837
959,61.114,326.06767010793914,19927.299590976592,668,0,0,21,1.0902615373636795,11886.900000000001,12959.829868488323,1,6967.46972248827,6967.46972248827,19927.299590976592,0.0,2.860048250609408
960,56.574,332.3354766946223,18801.54725852156,794,0,0,455,0.9657255168461312,11431.900000000001,11040.077536033288,1,7761.46972248827,7761.46972248827,18801.547258521558,0.0,2.422421001533447
961,51.691,329.5328054866639,17033.880248411144,0,177,39,0,0.8237723740877239,11470.900000000001,9449.410525922873,1,7584.46972248827,7584.46972248827,17033.880248411144,0.0,2.24588941240084
962,57.482,306.704491933824,17629.98760534007,0,230,0,1093,0.9901346016874129,10377.900000000001,10275.517882851804,1,7354.46972248827,7354.46972248827,17629.987605340073,0.0,2.397179983137552
963,56.412,305.68303698553086,17244.191482427766,0,72,15,0,0.9585122304592072,10392.900000000001,9961.721759939495,1,7282.46972248827,7282.46972248827,17244.191482427766,0.0,2.367904315369509
964,56.863,331.4157019485651,18845.291059901254,645,0,842,0,0.9717773489228196,11234.900000000001,10917.821337412988,1,7927.46972248827,7927.46972248827,18845.291059901258,0.0,2.3772138802929548
965,58.809,328.11272217737684,19295.981078529352,26,0,0,214,1.0291819502981685,11020.900000000001,11342.511356041086,1,7953.46972248827,7953.46972248827,19295.981078529356,0.0,2.4261085729628626
966,57.559,325.0298727288385,18708.394444399215,0,109,0,69,0.9919671218611331,10951.900000000001,10863.924721910946,1,7844.46972248827,7844.46972248827,18708.394444399215,0.0,2.38491511934409
967,55.06,335.8267969634604,18490.623440808133,477,0,128,0,0.9178019402990875,11079.900000000001,10169.15371831986,1,8321.46972248827,8321.46972248827,18490.62344080813,0.0,2.2220381804476603
968,58.192,318.7583793220081,18549.187609506298,0,576,0,412,1.012731454833475,10667.900000000001,10803.717887018029,1,7745.469722488269,7745.469722488269,18549.187609506298,0.0,2.394843472907836
969,59.294,320.7386799721271,19017.879290267305,62,0,53,0,1.0456593726066872,10720.900000000001,11210.409567779034,1,7807.469722488269,7807.469722488269,19017.8792902673,0.0,2.435856937810351
970,59.199,310.72990516234046,18394.89965570539,0,93,0,479,1.04281724418488,10241.900000000001,10680.429933217123,1,7714.469722488269,7714.469722488269,18394.89965570539,0.0,2.3844671529506236
971,59.754,310.5746874734092,18558.079875286094,191,0,0,189,1.059655438012695,10052.900000000001,10652.610152797823,1,7905.469722488269,7905.469722488269,18558.079875286094,0.0,2.3474986973253356
972,63.807,304.39602879113954,19422.597409076243,88,0,0,407,1.1848689792127198,9645.900000000001,11429.127686587975,1,7993.469722488269,7993.469722488269,19422.597409076247,0.0,2.429808091276566
973,62.988,328.8894240645668,20716.087042978936,1056,0,420,0,1.1590237654348508,10065.900000000001,11666.617320490666,1,9049.46972248827,9049.46972248827,20716.087042978936,0.0,2.2892045255976368
974,61.572,339.9770026950188,20933.0640099377,0,5,618,0,1.1127579149420557,10683.900000000001,11888.59428744943,1,9044.46972248827,9044.46972248827,20933.064009937698,0.0,2.3144600681109586
975,60.959,351.38227491053163,21419.9120962711,704,0,0,8,1.0932513768190812,10675.900000000001,11671.442373782831,1,9748.46972248827,9748.46972248827,21419.912096271102,0.0,2.197258924327225
976,61.896,342.88981123397343,21223.50775613802,0,556,27,0,1.1240914176204342,10702.900000000001,12031.038033649747,1,9192.46972248827,9192.46972248827,21223.507756138017,0.0,2.308792783316682
977,67.791,333.53217733464027,22610.479833692596,0,486,0,113,1.3129500855725103,10589.900000000001,13904.010111204328,1,8706.46972248827,8706.46972248827,22610.479833692596,0.0,2.5969744976303235
978,74.896,326.3393728022005,24441.51366539361,56,0,0,387,1.536724259073924,10202.900000000001,15679.043942905342,1,8762.46972248827,8762.46972248827,24441.513665393613,0.0,2.7893407269261274
979,72.319,311.70452405592636,22542.15947520054,0,68,0,681,1.4542990109864906,9521.900000000001,13847.689752712267,1,8694.46972248827,8694.46972248827,22542.159475200537,0.0,2.592700900078493
980,74.75,313.7657710176199,23453.99138356709,309,0,0,101,1.5338791050832528,9420.900000000001,14450.521661078817,1,9003.46972248827,9003.46972248827,23453.99138356709,0.0,2.604994752743519
981,70.297,317.0513912758719,22287.761652519963,0,617,612,0,1.3855706655136295,10032.900000000001,13901.291930031695,1,8386.46972248827,8386.46972248827,22287.761652519963,0.0,2.657585657616513
982,68.55,304.6289649485185,20882.315547220944,0,56,0,598,1.3303634192977847,9434.900000000001,12551.84582473267,1,8330.46972248827,8330.46972248827,20882.31554722094,0.0,2.5067392647558298
983,70.598,289.22001446903874,20418.354581485197,0,627,0,330,1.3964881392433666,9104.900000000001,12714.884858996931,1,7703.469722488269,7703.469722488269,20418.3545814852,0.0,2.6505399926320394
984,75.686,266.18113688419464,20146.18552621716,0,491,0,804,1.558110060804116,8300.900000000001,12933.71580372889,1,7212.469722488269,7212.469722488269,20146.18552621716,0.0,2.793243687859367
985,72.545,284.4109390886632,20632.591576187075,843,0,329,0,1.4573890605567625,8629.900000000001,12577.121853698807,1,8055.469722488269,8055.469722488269,20632.59157618708,0.0,2.5613145213106003
986,73.724,276.98605446727294,20420.51987954523,0,106,0,295,1.4962447248385655,8334.900000000001,12471.050157056961,1,7949.469722488269,7949.469722488269,20420.51987954523,0.0,2.5687901951217684
987,70.737,278.44294327684304,19696.218478574043,314,0,0,151,1.3969805051486175,8183.9000000000015,11432.748756085773,1,8263.46972248827,8263.46972248827,19696.218478574043,0.0,2.3835288492644446
988,74.394,273.6293026321482,20356.378340016036,147,0,0,332,1.5214035606067022,7851.9000000000015,11945.908617527768,1,8410.46972248827,8410.46972248827,20356.37834001604,0.0,2.420361645864593
989,73.078,273.0807544219719,19956.195371648864,196,0,0,160,1.4755425381453988,7691.9000000000015,11349.725649160595,1,8606.46972248827,8606.46972248827,19956.195371648864,0.0,2.3187434587150566
990,82.164,275.27024724976576,22617.304595029753,464,0,0,158,1.7981171601085075,7533.9000000000015,13546.834872541487,1,9070.46972248827,9070.46972248827,22617.304595029756,0.0,2.493509739518234
991,93.92,278.21243153683815,26129.71156993984,1007,0,0,328,2.2276525968236545,7205.9000000000015,16052.241847451574,1,10077.46972248827,10077.46972248827,26129.711569939842,0.0,2.592884155397695
992,97.972,281.44348571183144,27573.58118215955,1089,0,0,324,2.3840961739739424,6881.9000000000015,16407.111459671276,1,11166.46972248827,11166.46972248827,27573.581182159545,0.0,2.4693194776348006
993,107.948,265.1089914845225,28617.985412771235,0,451,0,470,2.7920765592543493,6411.9000000000015,17902.515690282966,1,10715.46972248827,10715.46972248827,28617.985412771235,0.0,2.6707168377986674
994,112.471,274.05727263569776,30823.495510609562,1209,0,0,68,2.9790863330319337,6343.9000000000015,18899.02578812129,1,11924.46972248827,11924.46972248827,30823.49551060956,0.0,2.5848944420966378
995,120.761,271.60480866096157,32799.26829870638,0,730,130,0,3.33721536882221,6473.9000000000015,21604.798576218112,1,11194.46972248827,11194.46972248827,32799.26829870638,0.0,2.9299528349089026
996,112.603,283.3568190158864,31906.827891645855,0,273,533,0,2.9949561388285235,7006.9000000000015,20985.358169157586,1,10921.46972248827,10921.46972248827,31906.827891645855,0.0,2.921477484476918
997,106.782,271.469997264567,28988.10924790499,0,389,0,319,2.7595567405937156,6687.9000000000015,18455.639525416715,1,10532.46972248827,10532.46972248827,28988.109247904984,0.0,2.752261341517213
998,101.845,244.15666086163367,24866.135125453082,0,371,0,942,2.559157904412678,5745.9000000000015,14704.66540296481,1,10161.46972248827,10161.46972248827,24866.135125453082,0.0,2.447100252675263
999,106.166,246.86333932085105,26208.493282337473,0,146,158,0,2.7427672487422203,5903.9000000000015,16193.023559849198,1,10015.46972248827,10015.46972248827,26208.49328233747,0.0,2.6168012093821362
